
1378.255923,1484.942161
1481.262352,1380.723276
1479.740412,1381.832245
1479.457674,1383.407241
1486.751366,1484.403663
1483.794610,1479.935665
1387.313324,1388.204848
1387.334596,1478.119492
1488.255609,1484.577879
1485.962102,1481.933968
1386.591631,1387.822644
1483.476325,1477.613969
1385.729748,1481.564489
1385.905797,1477.997745
1382.423942,1388.616328
1478.610954,1483.295496
1379.991367,1387.864102
1380.009796,1477.855958
1483.201818,1477.789784
1378.563370,1381.341944
1487.029300,1388.167955
1381.737292,1379.756359
1379.214624,1385.327588
1481.269040,1478.076138
1380.725454,1379.228859
1383.547554,1486.784060
1482.687986,1381.081255
1383.823018,1488.147278
1379.983756,1379.481853
1386.219110,1383.487449
1380.615440,1477.756977
1388.905210,1387.427396
1388.916234,1388.322207
1382.661048,1483.671099
1483.792986,1381.670672
1379.800025,1478.710601
1487.080023,1486.353746
1382.072444,1478.192034
1487.630116,1385.107709
1383.658638,1486.463020
1479.718280,1484.821122
1383.646343,1484.974063
1486.930284,1483.892307
1384.642284,1477.818137
1485.288910,1479.650387
1477.870514,1481.093898
1484.862168,1486.875466
1382.929472,1388.755416
1384.140767,1485.901895
1385.677352,1485.824953
1386.348147,1383.335832
1485.823664,1483.488919
1485.884145,1384.567424
1381.327722,1380.026931
1384.873663,1386.338105
1383.142167,1487.443870
1378.822848,1380.939047
1384.068444,1383.926495
1479.212513,1483.503319
1482.976937,1480.959313
1479.137611,1387.715749
1481.305880,1384.002190
1479.506543,1383.639081
1477.604796,1385.323162
1385.624495,1479.314280
1487.163156,1485.141255
1480.737682,1477.637881
1478.532691,1487.455705
1388.375474,1484.908758
1387.026688,1384.723096
1386.142808,1480.008617
1486.693193,1378.394726
1478.784718,1380.112200
1385.329972,1483.678746
1382.735655,1477.371588
1482.432965,1387.888474
1484.808061,1485.964653
1387.127460,1387.221614
1388.133092,1485.368459
1477.767214,1488.189721
1384.156329,1383.252345
1480.156151,1379.527475
1479.608785,1482.924778
1378.312418,1386.472386
1382.952453,1386.374735
1381.100327,1383.226351
1378.219656,1485.103380
1477.370247,1382.990911
1385.906158,1378.449288
1383.528701,1378.803691
1380.354249,1387.955266
1381.305016,1388.751603
1381.801641,1482.523897
1388.439917,1381.327455
1384.109177,1482.558193
1484.288445,1484.339593
1378.726430,1380.020860
1479.486522,1383.491973
1481.721297,1483.588228
1482.760753,1483.740651
1382.817394,1478.802092
1480.507290,1380.922896
1480.374066,1477.939558
1384.753826,1384.707013
1487.184599,1385.335195
1382.219905,1478.878017
1387.099570,1487.966778
1478.235008,1487.546055
1381.405323,1389.019348
1477.458033,1378.287611
1381.243409,1381.318900
1387.903976,1478.957984
1486.845213,1479.959332
1382.800199,1481.328718
1386.493871,1477.908637
1484.861512,1483.336682
1384.180761,1382.396336
1487.968405,1480.187209
1383.880943,1389.019358
1479.042654,1481.879543
1383.546793,1486.846964
1387.416121,1387.019667
1378.823240,1388.659573
1382.559312,1481.001840
1483.441751,1485.737778
1481.611403,1386.692583
1478.184782,1380.976755
1385.152209,1479.862031
1483.100179,1483.037738
1486.598299,1487.104656
1477.462316,1379.345775
1477.483689,1382.867221
1384.373410,1378.210150
1385.785830,1383.096553
1380.551117,1479.840200
1478.280238,1385.058143
1378.549585,1486.976558
1485.113247,1487.165220
1483.942220,1383.523161
1480.053843,1378.102157
1388.921142,1386.809790
1380.785644,1382.912701
1482.383021,1380.271774
1486.871270,1379.441250
1483.681019,1387.432473
1485.857257,1386.197280
1478.511877,1485.623905
1388.927634,1383.901218
1480.938574,1479.474564
1481.426055,1381.312241
1483.445164,1483.926747
1486.950120,1484.635568
1388.471489,1380.042874
1382.259597,1485.895688
1382.187689,1381.651524
1385.532405,1485.218985
1388.873511,1477.671032
1382.846608,1378.329038
1477.713567,1385.690711
1479.294901,1478.642159
1486.294350,1381.918534
1487.921542,1380.700969
1483.591907,1481.900339
1388.633542,1486.139326
1486.757148,1383.247957
1484.006660,1478.614080
1477.916032,1485.039493
1479.689656,1487.139203
1479.495026,1479.013546
1482.209428,1484.471528
1383.158511,1485.712613
1378.683238,1485.457929
1379.682452,1481.864577
1383.058065,1478.198088
1484.808765,1487.282781
1384.406070,1384.575591
1384.732755,1486.078784
1483.110885,1487.371806
1384.386281,1383.910169
1484.539412,1382.225861
1384.962766,1487.080074
1384.363118,1485.675574
1485.692736,1479.513519
1481.677627,1382.292945
1478.231036,1488.002225
1480.414690,1388.854058
1481.610780,1485.739373
1479.799020,1482.397668
1488.156002,1480.657716
1477.349479,1382.773015
1388.072180,1379.679429
1484.283022,1486.293869
1485.693385,1485.335223
1378.230415,1482.034490
1479.843128,1380.070116
1479.454666,1482.141419
1483.129426,1485.139999
1484.437114,1385.036674
1484.828201,1481.585913
1389.012960,1378.967656
1385.157510,1386.777536
1385.897921,1382.996764
1481.018465,1487.771823
1484.723157,1386.593740
1384.484898,1379.182536
1481.526391,1385.025024
1387.452977,1481.280147
1482.670788,1379.172618
1381.828339,1385.503531
1485.376289,1381.843657
1379.346176,1387.845398
1478.165141,1385.812278
1387.421109,1387.140502
1380.054730,1386.668496
1378.062279,1480.409399
1387.115629,1477.460054
1482.460395,1387.358336
1387.705913,1378.602242
1482.778717,1483.148967
1388.001676,1482.496769
1381.322212,1387.772339
1480.089615,1482.794068
1487.477844,1480.014436
1379.255285,1383.910555
1485.965619,1385.960933
1378.498095,1380.144893
1385.059240,1481.329433
1384.536488,1486.676443
1385.941754,1381.716767
1379.388687,1487.670912
1378.527051,1380.248870
1486.555252,1378.565746
1487.318413,1382.536255
1487.415633,1481.064573
1386.497175,1483.852018
1480.746719,1484.091736
1387.890408,1486.078638
1481.337784,1382.563587
1486.480208,1385.522019
1379.071991,1487.907193
1386.278392,1382.315349
1481.417099,1480.577235
1483.980094,1486.546515
1388.019487,1388.191719
1481.307717,1484.916795
1386.632105,1380.683464
1477.696511,1483.294543
1481.960257,1480.218914
1485.314180,1484.812900
1486.486346,1386.106183
1382.440264,1385.570774
1482.731723,1486.908622
1381.926195,1381.677240
1477.978856,1378.273163
1379.985313,1480.274064
1387.349259,1483.205729
1385.811329,1482.341385
1483.517892,1388.153072
1384.237974,1483.246489
1379.944439,1487.355868
1379.449268,1380.242484
1381.531713,1484.968420
1380.793163,1486.576489
1485.409732,1384.286356
1483.182352,1385.101004
1484.837407,1478.268491
1478.749776,1378.365566
1488.084728,1378.306092
1486.137345,1477.850783
1388.863933,1386.984956
1482.948424,1487.065656
1386.449425,1481.698943
1486.550131,1487.067620
1383.762099,1378.181077
1482.578305,1378.425272
1385.752986,1381.224837
1379.446175,1381.961374
1385.556507,1480.598024
1382.213214,1378.050560
1378.286694,1388.126658
1387.472730,1478.383665
1383.596132,1480.779236
1388.244513,1483.274908
1379.917405,1380.141999
1379.587097,1482.671050
1480.847929,1381.346021
1482.099058,1387.887860
1384.154871,1382.954727
1379.297430,1388.273670
1478.020966,1380.689527
1383.422380,1378.817807
1378.822617,1479.807101
1384.467270,1485.688667
1386.552225,1479.840572
1487.731675,1388.231920
1381.245849,1486.031186
1386.903727,1483.793161
1385.137096,1486.510937
1481.414361,1487.824710
1480.856360,1381.722176
1480.062258,1384.251356
1380.203632,1486.186081
1386.140633,1381.661129
1485.220309,1481.363786
1383.964947,1385.553534
1386.873295,1386.124024
1480.656152,1380.710934
1478.295208,1481.277611
1486.249602,1484.369328
1387.811849,1480.440465
1482.752227,1386.826775
1378.757008,1479.871717
1380.128863,1482.079818
1387.363542,1388.635615
1380.556009,1379.744538
1480.827882,1380.638471
1478.524748,1378.982283
1483.793977,1479.846522

1917.505908,2058.938089
2050.659627,1919.307366
2051.412042,2044.605814
1923.318355,2056.156399
1923.175194,2049.140108
1911.397504,2044.900915
2050.931231,1916.842906
2045.804269,1918.210753
1918.385401,1920.293164
1917.791902,1911.942803
1921.602175,1918.254343
2050.227956,2044.596784
1919.677710,2056.915540
2052.329572,1923.505871
2048.539340,1915.769312
2045.950232,2048.559398
2047.166860,1910.913874
1910.925854,2048.037401
2057.749761,2056.745941
2048.343000,2054.349236
2048.165508,1916.068084
1920.350719,1916.501622
1910.938844,1922.230483
2044.482100,1912.153271
1922.519019,2049.798136
2044.658470,1915.583285
1916.825625,1918.942217
1912.364436,2051.132094
1910.558867,1913.868449
1921.913994,2057.291988
2048.163791,1924.311870
1917.948049,1917.800220
2047.143106,1924.811105
1918.848611,2055.666793
1915.489738,2056.217739
1921.089555,2050.157554
1915.062064,1922.679077
2048.721309,1920.069034
2055.963956,2053.431371
1920.292628,2054.602436
2045.638733,2056.511234
1919.573982,2057.214818
2049.008519,1911.995815
2056.917027,2058.855540
2046.978829,1920.716991
2046.698441,1916.934589
1910.409809,1918.192277
1910.897790,2057.528914
1917.269843,2057.447280
2049.931682,1925.238680
2044.791626,1919.679263
2052.468863,1919.015633
2048.677884,2054.988002
1917.376100,1917.531834
1916.890859,2057.702432
1915.386817,2051.866157
1914.381970,1913.547273
1914.189644,2052.655445
2056.025316,2050.311028
1914.862894,1923.161907
2046.274250,1914.636160
2044.552713,2048.694630
1919.646617,1914.434138
1917.073523,1918.500262
1912.651021,2046.351134
1920.194173,2055.819482
1913.630857,1916.678188
1914.123343,2048.011851
2048.114621,1915.025072
1924.943899,2053.030846
2048.052726,1921.899157
1923.887289,1924.289302
2052.790548,1914.435320
2058.014187,2059.025016
2057.010258,1916.848416
2053.975195,1919.414092
2056.621403,2047.327782
1915.429693,1923.056460
2058.265532,1910.553327
1912.046874,2047.334658
2048.024893,1917.642511
2051.725935,2044.713197
1916.440125,1920.959831
1919.546410,2055.929112
1913.870953,2057.953212
2053.710595,1917.541215
2051.797647,1916.197588
1917.408017,1914.174165
2053.383847,2045.131644
1923.490788,1920.692698
2045.550943,1917.982566
1916.762842,1921.547772
1924.447326,1915.164401
1914.602936,2046.900953
1918.211701,1923.374975
1919.123929,1923.300303
1916.941070,1913.226143
1913.016075,2057.776232
1924.363575,2055.641699
1921.230852,2045.021379
1913.495547,2049.926104
1919.962960,2052.310528
1925.135163,1912.340411
1910.744441,2056.286742
1914.920955,2059.232753
1923.177981,1910.978098
1916.763538,2054.451500
2058.445254,2050.808384
1921.419276,2050.307038
1917.412972,2047.434728
2052.387782,1923.931516
1917.567985,1911.079085
1918.202043,1916.615102
1917.516827,2057.368396
2047.669593,2054.991479
1912.568777,1910.825947
1919.290568,1914.761007
1922.756933,2046.904892
2051.145915,2055.085666
1917.968437,1911.684923
2049.159984,2049.095703
2045.216014,2050.998866
2046.531467,1916.664364
2047.092395,2054.743835
2059.165465,2047.984138
1924.280313,2057.136008
2044.433885,1914.748333
2045.879258,2044.443769
2048.687559,1913.353812
1915.587682,2053.084636
2050.879117,2058.493167
1922.844337,2054.417847
2047.775416,2048.343899
1919.313894,1915.744243
1922.644271,1913.645762
2048.579987,2051.552593
1921.299918,1920.176725
1924.304978,2051.603485
1924.059872,1921.612040
1915.983113,2053.332700
1912.008481,2056.478203
2055.907578,2057.012149
1914.202205,2047.603572
1917.674201,2045.656178
1911.206814,1921.755062
1919.364391,1921.341320
1919.830550,2049.360700
1916.974272,2052.081584
1916.652955,1914.339814
1918.321247,2050.818083
1915.836743,1912.337061
1920.143309,2056.709422
1917.577255,1914.699635
1911.293959,2044.998085
2052.773086,2053.601934
2047.434033,2055.730351
2048.776142,1920.795612
1922.871875,2047.351674
2047.793543,1924.591044
1912.480840,2049.361426
2049.623345,1916.215461
2046.851299,1923.290320
1918.626770,1920.184407
2056.877738,1916.466585
2046.334676,1913.491775
1912.914081,1923.883482
2044.463899,1913.041222
1915.849282,2045.449562
1911.973501,1919.733309
2054.972166,2052.737917
1923.001050,2045.085829
1921.467900,2049.352662
2054.757596,2052.090288
2046.301307,2045.934979
1921.471687,1917.653977
2058.454968,1910.818107
1915.309661,2055.698786
2052.719529,1915.234843
1915.267983,2055.696477
1911.491052,1922.776100
2058.325911,2049.414465
1923.219071,1924.351486
1910.645496,2054.671917
2049.704175,1913.976422
2047.649556,1915.473530
2047.267860,1917.599776
2057.114344,2053.944946
2053.122723,2047.913148
1922.872988,1924.076545
1922.901704,2045.461314
2059.145072,2054.180136
2056.048838,2050.610856
1921.898702,1923.560570
2052.693038,2044.778858
1920.735160,2050.112060
1920.972825,2045.296955
1916.272322,1924.632043
2046.124787,2052.448919
1912.988345,1923.616538
1913.013224,2045.105543
2052.322454,2045.016209
1911.060550,1914.811624
2057.489555,1924.026739
1915.345344,1912.671085
1911.939743,1920.192244
2049.713204,2045.402786
1913.979363,1911.958960
1917.789198,2057.158481
2051.628780,1914.459695
1918.161074,2058.998826
1912.978071,1912.300502
1921.395798,1917.708056
1913.830844,2044.971919
1925.022033,1923.026985
1925.036916,1924.234980
1916.592415,2052.955984
2053.120532,1915.255407
1912.730033,2046.259311
2057.558031,2056.577557
1915.797799,2045.559246
2058.300657,1919.895407
1917.939161,2056.725077
2047.619679,2054.508515
1917.922563,2054.714985
2057.355883,2053.254614
1919.267084,2045.054485
2055.140029,2047.528022
2045.125193,2049.476762
2054.563927,2057.281880
1916.954788,1924.819812
1918.590035,2055.967558
1920.664425,2055.863687
1921.569998,1917.503374
2055.861947,2052.710041
2055.943595,1919.166022
1914.792425,1913.036357
1919.579446,1921.556441
1917.241925,2058.049225
1911.410844,1914.267714
1918.492400,1918.300768
2046.936892,2052.729480
2052.018865,2049.295073
2046.835775,1923.416261
2049.762938,1918.402956
2047.333833,1917.912760
2044.766475,1920.186269
1920.593068,2047.074278
2057.670260,2054.940694
2048.995871,2044.811140
2046.019133,2058.065201
1924.306890,2054.626823
1922.486028,1919.376179
1921.292790,2048.011633
2057.035811,1910.832880
2046.359369,1913.151470
1920.195463,2052.966307
1916.693134,2044.451644
2051.284502,1923.649439
2054.490882,2056.052281
1922.622071,1922.749179
1923.979674,2055.247420
2044.985739,2059.056124
1918.611044,1917.390665
2048.210804,1912.362091
2047.471860,2051.948450
1910.721764,1921.737721
1916.985812,1921.605892
1914.485441,1917.355574
1910.596536,2054.889563
2044.449833,1917.037730
1920.973314,1910.906539
1917.763746,1911.384983
1913.478236,1923.739609
1914.761771,1924.814664
1915.432215,2051.407261
1924.393887,1914.792064
1918.547389,2051.453560
2053.789401,2053.858450
1911.280681,1913.028161
2047.306805,1917.714164
2050.323751,2052.844108
2051.727016,2053.049879
1916.803481,2046.382824
2048.684842,1914.245909
2048.504988,2045.218404
1919.417665,1919.354468
2057.699208,1920.202514
1915.996872,2046.485323
1922.584419,2058.755150
2045.617261,2058.187175
1914.897186,1925.176120
2044.568344,1910.688275
1914.678602,1914.780515
1923.670368,2046.593279
2057.241038,2047.945098
1916.780268,2049.793769
1921.766726,2045.176660
2054.563042,2052.504520
1918.644028,1916.235054
2058.757347,2048.252732
1918.239273,1925.176134
2046.707583,2050.537383
1917.788171,2057.243402
1923.011763,1922.476551
1911.411374,1924.690424
1916.455071,2049.352484
2052.646364,2055.746000
2050.175394,1922.034987
2045.549456,1914.318620
1919.955482,2047.813742
2052.185242,2052.100946
2056.907704,2057.591286
2044.574127,1912.116797
2044.602980,1916.870748
1918.904104,1910.583703
1920.810870,1917.180346
1913.744008,2047.784269
2045.678321,1919.828492
